distrito,numero_distrito,barrio,numero_barrio,tipo,nueva_construccion,metros2_const,n_habitaciones,n_banos,jardin,piscina,parking,precio_venta,eurosm2_distrito,eurosm2_barrio
Usera,District 18,San Fermín,Neighborhood 121,Áticos,False,75.0,1,1.0,False,True,True,276000,3680,1912.8
Usera,District 18,San Fermín,Neighborhood 121,Áticos,False,70.0,2,1.0,False,True,True,250000,3571,1912.8
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,96.0,3,2.0,False,False,True,215000,2240,2284.48
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,82.0,3,1.0,False,False,False,165000,2012,1941.38
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,105.0,2,2.0,False,False,True,216000,2057,1912.8
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,140.0,3,2.0,False,True,True,263000,1879,1931.95
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,126.0,3,2.0,False,False,True,260000,2063,1912.8
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,80.0,3,1.0,False,False,False,195000,2438,1941.38
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,80.0,3,1.0,False,False,False,195000,2438,1941.38
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,98.0,3,2.0,False,False,False,170000,1735,1941.38
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,72.0,2,1.0,False,False,False,130000,1806,2205.31
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,98.0,3,1.0,False,False,False,142000,1449,2205.31
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,50.0,2,1.0,False,False,False,130000,2600,2284.48
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,116.0,3,2.0,False,False,False,160000,1379,1931.95
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,99.0,4,1.0,False,False,False,150000,1515,1941.38
Usera,District 18,Pradolongo,Neighborhood 120,Pisos,False,65.0,2,1.0,False,False,False,106000,1631,2068.64
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,144.0,3,2.0,False,False,False,350000,2431,2284.48
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,90.0,3,1.0,False,False,False,170000,1889,1912.8
Usera,District 18,12 de Octubre-Orcasur,Neighborhood 123,Pisos,False,110.0,4,2.0,False,False,False,135000,1227,1637.13
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,135.0,3,2.0,False,True,True,260000,1926,1931.95
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,67.0,3,1.0,False,False,False,138900,2073,2205.31
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,95.0,3,1.0,False,False,False,129900,1367,2205.31
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,78.0,3,1.0,False,False,False,130000,1667,1941.38
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,63.0,3,1.0,False,False,False,139000,2206,2205.31
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,81.0,4,1.0,False,False,False,182260,2250,2284.48
Usera,District 18,Orcasitas,Neighborhood 119,Áticos,False,70.0,2,1.0,False,True,True,270750,3868,1931.95
